Name,Position,year,player_age,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,solidcontact_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,whiff_percent,swing_percent,WAR,ERA+,FIP,ERA
zac gallen,SP,2023,27,846,790,188,121,42,3,22,220,47,26,5.6,0.238,0.382,0.284,0.666,0.254,0.427,0.289,0.314,0.3,0.174,0.362,0.399,-0.016,-0.045,-0.025,72,91.5,12.3,36.4,9.2,9.2,46.2,82.0249942,95.00387354,65.2,14.9,26.4,47.2,4.4,126,3.26,3.47
miles mikolas,SP,2023,34,860,802,226,145,50,5,26,137,39,15.9,4.5,0.282,0.454,0.319,0.773,0.291,0.498,0.33,0.354,0.329,0.207,0.372,0.401,-0.009,-0.044,-0.024,71.8,90.4,15,38.9,9.8,8.6,43,80.24284554,94.59317701,68,13.3,16.7,49.7,1.9,92,4.27,4.78
chris bassitt,SP,2023,34,826,749,176,108,38,2,28,186,59,22.5,7.1,0.235,0.403,0.299,0.702,0.241,0.405,0.304,0.31,0.306,0.164,0.355,0.364,-0.006,-0.002,-0.006,70.6,87.5,13.2,36,8.3,6,35.3,75.81987463,93.66280941,65.6,16.6,21.9,47.3,2.7,119,4.28,3.6
framber valdez,SP,2023,29,808,728,166,107,37,3,19,200,57,24.8,7.1,0.228,0.365,0.29,0.655,0.252,0.409,0.287,0.319,0.317,0.157,0.342,0.391,-0.024,-0.044,-0.032,72.3,91.5,4.2,30.9,8,6.9,45.6,81.84459087,95.10129987,65.1,13.8,26.8,47.2,3.2,123,3.5,3.45
jordan montgomery,SP,2023,30,777,718,177,111,45,3,18,166,48,21.4,6.2,0.247,0.393,0.295,0.688,0.253,0.408,0.298,0.308,0.302,0.155,0.35,0.363,-0.006,-0.015,-0.01,72.3,88.3,12,36.3,7.5,5.7,37.9,77.15494714,93.9031783,66.4,17.7,26,47.6,3.9,136,3.56,3.2
lucas giolito,SP,2023,28,794,705,169,87,34,7,41,204,73,25.7,9.2,0.24,0.482,0.317,0.799,0.239,0.445,0.339,0.329,0.317,0.205,0.419,0.403,0.001,0.037,0.01,71.6,89.2,18.5,33.3,11,6.9,41.6,77.97955087,94.42069162,67.6,18.8,28.8,46.8,1.6,90,5.27,4.88
patrick corbin,SP,2023,33,790,717,210,142,34,1,33,124,57,15.7,7.2,0.293,0.481,0.344,0.825,0.303,0.517,0.353,0.373,0.356,0.214,0.391,0.417,-0.01,-0.036,-0.02,72.2,90.7,11.7,37.9,9.3,7.4,44,80.19200081,94.92741557,65.4,11.8,21.4,45.7,0.3,82,5.28,5.2
zach eflin,SP,2023,29,703,671,158,104,31,4,19,186,24,26.5,3.4,0.235,0.379,0.264,0.643,0.221,0.378,0.276,0.27,0.252,0.157,0.358,0.35,0.014,0.001,0.006,71.6,87.5,9.1,29.2,9,5.5,35.1,75.55741481,93.73501605,64.4,17,24.1,49.9,3.6,120,3.01,3.5
merrill kelly,SP,2023,34,721,645,143,90,30,3,20,187,68,25.9,9.4,0.222,0.371,0.299,0.67,0.244,0.389,0.294,0.312,0.319,0.145,0.35,0.379,-0.022,-0.018,-0.018,72.3,89.6,11.8,35.1,7.8,7.4,41.8,78.63139686,94.55945668,68.3,18.1,27,49.1,4,133,3.85,3.29
dylan cease,SP,2023,27,784,689,172,112,32,9,19,214,79,27.3,10.1,0.25,0.405,0.332,0.737,0.241,0.381,0.321,0.312,0.326,0.14,0.397,0.383,0.009,0.024,0.009,71.4,90,15.4,36.8,6.2,6.9,41.6,79.78860582,94.35501446,68.6,18.7,31,46.3,2.2,97,3.72,4.58
kodai senga,SP,2023,30,694,606,126,88,21,0,17,202,77,29.1,11.1,0.208,0.327,0.301,0.628,0.224,0.364,0.282,0.303,0.316,0.14,0.338,0.375,-0.016,-0.037,-0.021,71.8,89,12.8,31.5,6.8,5.4,40.6,77.90131103,94.28481415,66.8,17.5,29.7,45.2,4.5,140,3.63,2.98
freddy peralta,SP,2023,27,680,617,131,75,30,0,26,210,54,30.9,7.9,0.212,0.387,0.282,0.669,0.214,0.36,0.291,0.284,0.283,0.146,0.381,0.369,-0.002,0.027,0.007,71.3,87.6,14.6,32.3,8.6,6.8,37.7,75.95279552,93.70498193,68.8,24.2,33.6,47.8,2,112,3.85,3.86
charlie morton,SP,2023,39,716,615,150,103,30,3,14,183,83,25.6,11.6,0.244,0.371,0.344,0.715,0.247,0.399,0.318,0.329,0.347,0.151,0.37,0.389,-0.003,-0.028,-0.011,72,88.9,9.9,36.8,7.8,5.5,39.1,77.30793493,94.40007395,60.7,18.6,32.2,42.9,3,120,3.87,3.64
justin verlander,SP,2023,40,669,615,139,89,30,2,18,144,45,21.5,6.7,0.226,0.369,0.283,0.652,0.229,0.392,0.284,0.295,0.287,0.163,0.326,0.343,-0.003,-0.023,-0.011,71.6,90,18.9,30.5,8.2,5.9,41.3,79.99040602,94.26951297,68,16.5,22.5,49.6,3.5,131,3.85,3.22
jon gray,SP,2023,31,656,582,149,110,16,1,22,142,54,21.6,8.2,0.256,0.4,0.325,0.725,0.26,0.415,0.317,0.325,0.33,0.155,0.364,0.377,-0.004,-0.015,-0.008,71.6,89.4,13.4,35.5,6.4,5.3,39.5,78.99116559,94.12679149,69.2,17.2,26.4,50.8,1.7,104,4.47,4.12
michael lorenzen,SP,2023,31,624,567,138,91,26,1,20,111,47,17.8,7.5,0.243,0.399,0.302,0.701,0.258,0.441,0.304,0.326,0.316,0.183,0.335,0.366,-0.015,-0.042,-0.022,71.2,90,13.8,33.9,8,6.3,40.2,80.11625707,94.29566996,68.6,15.1,21.7,49.4,1.8,104,4.46,4.18
max scherzer,SP,2023,38,621,570,126,76,22,0,28,174,45,28,7.2,0.221,0.407,0.282,0.689,0.207,0.375,0.298,0.281,0.269,0.168,0.378,0.353,0.014,0.032,0.017,71.7,88.5,20.2,32.2,8.5,7.8,36.9,77.75141687,93.79083365,70.9,20.9,28.6,51,3.1,112,4.32,3.77
alex cobb,SP,2023,35,646,600,163,107,33,4,19,131,37,20.3,5.7,0.272,0.435,0.319,0.754,0.277,0.444,0.325,0.333,0.326,0.167,0.382,0.392,-0.005,-0.009,-0.008,72,89.8,1.3,33.1,7,7,43.4,78.16247498,94.95925757,61.3,12.8,21.7,44.9,2.5,108,4.01,3.87
andrew heaney,SP,2023,32,641,569,143,84,34,2,23,151,60,23.6,9.4,0.251,0.439,0.332,0.771,0.24,0.429,0.335,0.327,0.323,0.189,0.394,0.383,0.011,0.01,0.008,71.4,90.1,14.8,31.4,10.2,6,38.6,80.11818885,94.26314344,68.3,18.7,26.5,48.2,1,103,4.66,4.15
jack flaherty,SP,2023,27,650,565,162,106,37,2,17,148,66,22.8,10.2,0.287,0.45,0.37,0.82,0.27,0.42,0.356,0.343,0.358,0.151,0.418,0.398,0.017,0.03,0.013,71.4,87.9,11.7,38.5,7.3,6.6,38.3,76.59566512,93.75944007,65.5,18.8,26.6,44,0.8,87,4.36,4.99
martín pérez,SP,2023,32,608,547,150,103,24,2,21,93,49,15.3,8.1,0.274,0.441,0.336,0.777,0.271,0.447,0.335,0.337,0.334,0.175,0.362,0.365,0.003,-0.006,-0.002,71.3,89,10.9,33.1,7.6,4.8,37.2,78.33907544,93.95053239,65,12.1,17.5,45.3,0.6,96,4.99,4.45
tyler anderson,SP,2023,33,629,549,146,84,40,2,20,119,64,18.9,10.2,0.266,0.455,0.346,0.801,0.259,0.434,0.345,0.34,0.343,0.175,0.382,0.376,0.007,0.021,0.005,71.9,87,19.1,37.6,8.2,6.8,32.3,75.81805433,93.08464977,72.1,21.1,27.8,49.7,0.2,82,4.92,5.43
austin gomber,SP,2023,29,603,552,164,100,35,3,26,87,43,14.4,7.1,0.297,0.513,0.351,0.864,0.292,0.499,0.368,0.361,0.346,0.207,0.405,0.397,0.005,0.014,0.007,73.2,90.5,12.8,31.3,8.9,6.8,44.3,79.77744665,94.9510922,67.9,14.3,19.1,47.5,0.8,90,5.43,5.5
kyle hendricks,SP,2023,33,578,542,138,92,30,3,13,93,27,16.1,4.7,0.255,0.393,0.293,0.686,0.269,0.413,0.296,0.313,0.307,0.145,0.33,0.351,-0.014,-0.02,-0.017,71.4,85.2,11.2,33.7,6.2,5.1,31.5,72.3316,93.05979777,62,13.7,21.1,46.7,1,114,3.81,3.74
clayton kershaw,SP,2023,35,523,479,100,62,19,0,19,137,40,26.2,7.6,0.209,0.367,0.273,0.64,0.232,0.393,0.28,0.3,0.295,0.161,0.339,0.369,-0.023,-0.026,-0.02,73,89,11.8,34.7,9,5.5,39.1,77.97043795,94.20990047,69.3,18,28.1,49.6,3.7,175,4.03,2.46
mike clevinger,RP,2023,32,549,496,121,75,27,3,16,110,40,20,7.3,0.244,0.407,0.31,0.717,0.239,0.403,0.312,0.312,0.307,0.164,0.351,0.351,0.005,0.004,0,70.7,88.1,21.4,34.9,7.2,6.9,35.9,77.25460072,93.56354382,69.4,15.3,23.2,49.1,3.2,117,4.28,3.77
